,tokens,Class
1680,ubicacion san pedro acceso mall zona tranquilo aparentemente seguro amplio limpio comodo ducha televisor aunque limitado canal servicio cuarto tiempo promedio proporcion principal area mejora duda restaurante manana mesero bien capacitado preocupar insinuar propina retirar servicio u ofrecer cafe facturacion fallo manana aunque tomar dato enviar factura posteriormente semana mandar correo hablar vez tratar hablar gerente mismo comunicar ninguno persona que_x _,3
1681,si alojar visitar habana ubicacion ideal necesitar excelente ducha fantastico pina colado consejo si alojar alli molestar fila cambiar dinero simplemente bill banco desayuno siguiente creer llevar minuto vez hora piscina bar azotea excelente consejo reservar apropiado tour ciudad coche convertible tour americano reservar pie chico calle si soleado aseguratar llevar sombrero general valer pena puesto numero,5
1682,bonito plaza precioso casco antiguo dome atraccion principal restaurante terraza aire libre frente antiguo plaza recordar especial edificio diferente color armonia arquitectura cuanto restaurante si tratar vender ron cafe aconsejar expensie ron restaurante aceptar mastercard asi dinero efectivo cuenta incluso agosiate sueco proporcionar dinero incluso imposible restaurante cambio divisa cubano peso solo largo paseo casa nacional,4
1683,bastante mediocre limpio bastante aparcamiento gratuito ubicacion indicación aeropuerto absolutamente inutil primero linea asi tomar averiguar alli ronald botón fantastico servicial amable mayoria personal hablar bien ingle restaurante servicio absolutamente horrible lento fiable miembro personal hablar ingle cafe horrible rellenar sinceramente tomo medio hora ala grande porción porcion local menu genial hamburguesa sandwich club parecer increible esquina pequenar,3
1684,edificio precioso deteriorad restaurante tercero piso compartir familia cubano llamar aqui paladar restaurante estatal sevicio excelente carta amplio plato calidad precio alto ma,5
1685,excelente disfrutar naturaleza ejercicio picnic simplemente visita contemplar monterrey altura,4
1686,pagar porq coger oferta salir economico aunir verdad si q gustar america torre mar si mejor tocar mantener ahi cuarto normal gente salir costoso si parecer demasiado malo solo precio cobrar sino porq parecer realidad malo dejar desear final decidir mejor seguir domicilio comer restaurante,3
1687,zocalo si fantastico edificio circundante realmente merecer pena tratar jardin bien cuidado interesante arte corporativo taza nescafe interesante zocalo mexico si puebla merecer pena,3
1688,personal seco tratar cliente grosero amabilidad servicio desayuno incluido excelente limpieza bien general trato personal calido bien,3
1689,especial personal agradable excelente precio valor si zona deber oportunidad,4
1690,acabar volver cuba alojar panorama noche primero marido diferente vistas pensar pais desarrollo ajustar expectativa pais si satisfacer necesidad basico agua caliente presion agua aire acondicionado importante clima tropical contento limpieza fundamental si panorama cumplir requisito basico marido aire acondicionado tranquilo tambien limpieza cosa parecer limpio limpiar ojo segundo noche cuenta pelo despues ducha todavia banera significado banera limpiar,3
1691,lleno antelacion valer pena esperar delicioso cubano presentado eleccion idioma amable senora genial factura pequeno cualquiera restaurante barrio,5
1692,personalmente carne visita familia cali gran expectativa opción vegetariano probar portobello burger mal aunque sabio carne si asar mismo parrilla mo,2
1693,realmente insoportable solo persona solo imaginar deber enorme multitud alli encantado alli gran evento,4
1694,oír bombo suponer decepcion servicio mediocre mediocre especial tarde preparar tapa bebida pequeno franja llamar piscina terraza imaginar normal moda ahora derecho alli llenar pm persona tiempo compartido edificio bien memorable,3
1695,experiencia bonito limpio precio noche cosa gustar servicio cliente mejor vez front desk preguntad si saber forma agarrar servicio llamada mexico venir eu muchacho jama voltear ojo despegar mirada compu solo contestar seco nose tijera contestar vuelta alo ojo solo pasar tijera piscina pensar afuera piscina adwntro chica dema bonito,4
1696,desabrido durar muchisimo chica reservación evento malo actitud gente saber celebrar cumpleanos sorpresa restaurante,2
1697,realmente triste condicion vestibulo unico zona parecer cuidar cinco piso olor terrible humedad puro moho si alergico cualquiera problema respiratorio asma etc lejos planta holer mal limpieza aceptable cama bien dema roto casi roto nevera minibar dentro c aire acondicionado soltar aire tiempo guay enchufe electrico trabajar luz roto totalmente inodoro faltar funcionar correctamente ultimo manana cuenta agua yeso goteo techo inodoro desayuno mal pane,2
1698,llegada diferente acercar mostrador esperar alguien desocupar formar fila aqui recibir toalla refrescante sentar comodo lobby persona encargado recepcion venir hacia amabilidad tomar dato mientras ofrecer bebida refrescante alguien spa masaje relajante bellisimo amplio magnifico playa grande limpio importante servicio restaurante alberca concierge reconocimiento edward reservación restaurante imprimir pase abordar etc persona atender llamar nombre familia siempre forma respetuoso servicio cuarto resumen incluido servicio realmente excepcional ampliamente recomendable seguridad regresar pronto,5
1699,zona arqueologico cerrado paso huracan tornado gobierno reabrir local depender turismo afectar recorri hora carretera solo descubrir cerrado,1
1700,corte carne excelente ensalada delicioso vino servicio rapido calidad disfrutar ambiente agradable familiar tranquilo,5
1701,maravilloso conocer alrededor poblacion amable mole torito bebida delicioso cafe tradición semana santo rodeado maravilla natural clima perfecto,5
1702,pasar fin semana maravilloso increible servicio reservacion volver hogar guadalajara sentir atención amabilidad momento supremo calidad gourmet spa recomendable totalmente nivel mudial definitivamente volver pronto,4
1703,turista recomendar probar tradicional cabrito fachada nota corona decoracion voltear dentro lleno referir decorado animal disecado espejo tele cuadro escultura planta ma,3
1704,parecer gran cosa enorme retrato xxxl disculpar fidel mil cosa interesante habana,3
1705,hermoso zona centro habana colina construccion fuerte valer pena tambien puesto sol ciudad,4
1706,servicio parecer limpio organizado piscina tambien parecer ta coctel rico licor nino tambien contar mini zoologico nino disfrutar instalación amplio comodo,5
1707,excelente atencion juego piscina super divertido entretenido yair joy squad servicio mesero jesus atento mayra pinada super rico jesus margarita mango delicioso volver venir aqui,5
1708,fatal robar telefono portero ofrecer dejar entrar senorita si pagar euro bano pena estra cobrar si pari precio calido malisimo,2
1709,tomar tour chiva rumbero visitar ciudad castillo ciudad amurallado plaza zapato viejo precio peso colombiano contratar avenida san martin distinto agencia horario tour hora hora,5
1710,acudir familia fin semana anterior elección mexico precio incluido alberca amplio agua tibio cuarto tipo b pequeno acceso bebida frigobar carta recomendable restaurante italiano menu mexicano solo tocar malo experiencia mesero jose italiano sra preparar omelette bufete manana ademas sra recepcion micaelo creer supervisora recepcion malo actitud atender extender noche cabe resaltar atencion mesero alex alberca recepcion diano,3
1711,unico cerro silla celebrar aniversario gustar altura caro,3
1712,paseo viaje horrible asi aprender enriquecimiento modos historia demasiado genial digno hermoso mismo tiempo super caliente soleado opinion volver seguro si odear clima caliente,2
1713,bonito sentar descansar caminar guanajuato ambiente alrededor agradable familiar amigo pareja,5
1714,acerca cultura maya viaje cancun largo cansado clima caliente si primero vez mexico recomendacion,4
1715,parecer edificio interiormente terminar obligado paso visita habana viejo pues confluir alrededor vias principal barrio tambien cercania parada taxi tuc tucs mototaxi,4
1716,excelente servicio instalación cerca playa restaurante completo spa completo horario bien ajustado personal pertenencia lastimar ala mar,4
1717,visitar lunes casual gratis seccion prehispanico creer mejor cerrado menos mes mientras renovar capaz ppek entrada pena cerrado parecer genial eme parecer seccion plata mobiliario seccion interesante explicación mayoria solo espanol recomendar parte interesante reabertir,3
1718,sueno bello arquitectura flor hermoso gente lindo diverso visto sorprendente ciento sitio comer bebida delicioso inmersion historia conocer museo naval palacio inquisicion casa san pedro museo arte moderno iglesia santo domingo arte callejero escultura pasear coche oír vallenato vivo correr riesgo vivir magico ambiente,5
1719,hoy fin decidir entrar restaurante llevar grata sorpresa delicioso sabor atencion ambiente agradable familiar precio accesible lindo recomer lugareno ma,5
1720,realmente disfrutar caminar aqui siempre mirar nuevo calle encontrar monton comer bar cafe vistas puesta sol rompeola,5
1721,miembro hilton diamante principalmente alocar hilton advertir obra terrible experiencia ano hilton garden monterrey pensar mejor opcion joven correr recepcion servicial complaciente suerte conseguir nuevo remodelado primero piso si bien negocio futuro visita quedar decepcionado conseguir internet ipad vestibulo conseguir conexion considerar cosa esperar volver monterrey renovacion total probable hilton_x _,3
1722,duda deber conocer aunque gusto mal organizado entrar hora fila taquilla si llevar nino estudiante fila boleto menor estudiante vender aparte tampoco gusto vendedor recorrido quitar deber reubicar solo area ademas parecer descuidado turistico talla internacional,4
