,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
134,134,"Todo el tiempo que estuve en la Estancia, estaba pensando en mi crítica. Es fascinante para mí cómo una persona puede tener un momento excepcional en un lugar y otro tienen una experiencia muy diferente. Este complejo era caro, así que debe ser más importante que la experiencia será mejor? Lo que hace un viaje Trip Advisor  vs.  estrellas de estrellas?

La Estancia es un complejo fundamentalmente del propietario. Los propietarios alquilan sus lugares y el grupo Villa también alquilan. Esto significa que es un complejo más tranquilo, algunas de las habitaciones parecían vacías aunque me dijeron que el lugar estaba lleno. Compramos un paquete con todo incluido en una habitación Deluxe, también llamado un estudio, a través del Grupo Villa. Estaba en la B junto a una puerta de dos habitaciones. Los pares B comparten un bonito balcón, pero, como otros han dicho, puedes pedir una pantalla. Creo que cuando te alojas en un establecimiento que ofrece todos los habituales y paquetes de todo incluido, los precios de la comida me parece caro. Por esa razón, me alegré nos dieron el todo incluido. Sin embargo, se podía ir en Bucerias para las comidas, o comprar provisiones si tiene una unidad de cocina.

Casi todos los estudios como el nuestro (B) tenía dos camas de matrimonio.... A ambos lados tienen dormitorios (principal tiene una cama king size), cocinas y áreas de estar. Todas las habitaciones tienen una vista al océano desde el balcón, lo cual es genial. Como otros han dicho, esta  a  año viejo inmueble está impecable y bien cuidada. La habitación en la que nos alojamos, aunque pequeña, era muy espacioso, pero para una pareja, una cama de matrimonio tamaño king habría sido mucho mejor. Hay limpieza diaria servicio y un servicio de cobertura que los cambios de toallas y te deja algunas galletas en la noche. El personal de La Estancia fue muy agradable, amable y muy buen nivel de inglés. Félix, el mayordomo de la piscina, se mostró muy atento ... asegurarse que los clientes estaban contentos, había lugares en la piscina y tratando de resolver las quejas.

Como han dicho otros, el WiFi funciona en los balcones y en el vestíbulo, y en la piscina. No había un cargo para nosotros, pero sé que en la propiedad contigua, Las Palmas, se les cobrará con WiFi. Sería bueno tener en las habitaciones, uno lluvioso día no me quería sentarse en el balcón para usar las ipad. Hay un cable de Ethernet, pero mi ipad no tiene que!
El lado propiedad (Las Palmas) es donde todos actividades son- no hay ninguno en el La Estancia. Había unas pocas piezas no motorizados del equipo (kayaks, tablas de paddle) disponibles en Las Palmas, pero por alguna razón no había nadie con ellos cuando estuvimos allí.

El spa era muy agradable (nos dieron masajes).
El gimnasio era excelente.

Los restaurantes de la Estancia son muy limitados. Uno está abierto para desayuno buffet hasta las - un montón de fruta fresca, tortillas hechas a medida, expresso bebidas, luego otra vez a la hora de la cena como una excelente carne/restaurante de mariscos. El otro es un almuerzo junto a la piscina swim-up servicio/bar. Todos los bares sirve excelentes bebidas, pero la (La Estancia) comida junto a la piscina era sólo mediocre. Las Palmas tiene otros restaurantes donde la comida era bastante buena, pero el servicio en el restaurante mexicano era muy pobre, que son pacientes y personas.

El conserje de La Estancia no molestarte sobre vacation ownership con la Villa grupo, pero en Las Palmas son bastante activa, que ofrece masajes, (ver no son realmente gratuito, hay un cargo por servicio requiere) botellas de tequila, etc. La  minutos presentación se convirtió en  horas. ( ¿POR QUÉ hacemos esto?) ¡TEN CUIDADO! Otra nota: el conserje de La Estancia nos dijo que si queríamos hacer la salida a las : h, en vez de las : (hora de salida) en nuestro día de partida, que cuesta  dólares por hora, aunque me dijeron que no había nadie en el registro después de nosotros.

En general, creo que la Estancia era una hermosa propiedad, con excelente personal, pero por el precio, me sentí algo faltaba en orden a la tarifa complejo de  estrellas. Cómo aproximadamente  / ...
Leer menos",4,4202,17,1,tiempo estancia pensar criticar fascinante persona momento excepcional experiencia diferente complejo caro asi deber importante experiencia mejor viaje trip advisor vs estrella estrella estancia complejo fundamentalmente propietario propietario alquilar grupo villa tambien alquilar significar complejo tranquilo parecer vacias aunque lleno comprar paquete incluido deluxe tambien llamado estudio trave grupo villa b junto puerta par b compartir bonito balcon pantalla creer alojar establecimiento ofrecer habitual paquete incluido precio parecer caro razon alegre incluido embargo buceria comprar provisión si unidad cocina casi estudio b cama matrimonio ambos lado dormitorio principal cama king size cocina area oceano balcon genial ano viejo inmueble impecable bien cuidado alojar aunque pequeno espacioso pareja cama matrimonio tamano king mejor limpieza diario servicio servicio cobertura cambio toalla dejar galleta noche personal estancia agradable amable nivel ingle felix mayordomo piscina mostrar atento asegurar cliente contento piscina tratar resolver queja wifi funcionar balcón vestibulo piscina cargo propiedad contiguo palma cobrar wifi serio lluvioso sentar balcon usar ipad cable ethernet ipad lado propiedad palma actividad ninguno estancia pieza motorizado equipo kayak tabla paddle disponible palma razon nadie alli spa agradable masaje gimnasio excelente restaurante estancia limitado abierto desayuno buffet monton fruta fresco tortilla hecho medida expresso bebida luego vez hora cena excelente carne restaurante marisco almuerzo junto piscina swim up servicio bar bar servir excelente bebida estancia junto piscina solo mediocre palma restaurante bastante servicio restaurante mexicano pobre paciente persona conserje estancia molestar vacation ownership villa grupo palma bastante activo ofrecer masaje realmente gratuito cargo servicio requerir botella tequila etc minuto presentacion convertir hora cuidado nota conserje estancia si salida h vez hora salida partida costar dolar hora aunque nadie registro despues general creer estancia hermoso propiedad excelente personal precio sentir faltar orden tarifa complejo estrella aproximadamente leer meno s,5,estancia
1227,1229,"Como de costumbre, los camareros brindan un excelente servicio, y Oswaldo no fue la excepción. El aperitivo, el ceviche, era cuatro picaduras. La lubina era un pez blanco, pero no firme, sabrosa, ni abundante. El mole (salsa) estaba bien. Hay mejores lugares en Vidanta.",2,270,10,1,costumbre camarero brindir excelente servicio oswaldo excepcion aperitivo ceviche picadura lubina pez blanco firme sabroso abundante mole salsa bien mejor vidanta,5,costumbre
5150,5190,"atracción no es de lo más emocionante que visitar, pero probablemente debe cuando en La Habana, Cuba. Es importante tener una explicación guiada de los alrededores de una revolución en plaza de lo contrario dando una visita sin sentido. Una parada de  minutos es más que adecuado ...La plaza es notable para la vivienda muchos una demostración política con Fidel Castro y otros que tratan las masas cubanas incluye más de una masa espera del Papa. La plaza está dominada por monumentos conmemorativos y sede del gobierno cubano incluyendo monumentos históricos y los ministerios dominantes de la inteligencia y la comunicación. fachadas del edificio, como por las fotografías adjuntas tienen monumentos conmemorativos de acero inoxidable a las dos más importantes hayan fallecido figuras de la revolución de Cuba siendo Che Guevara y Camilo Cienfuegos.",3,854,14,1,atraccion emocionante visitar probablemente deber habana cuba importante explicacion guiado alrededor revolucion plaza contrario visita parada minuto adecuado plaza notable vivienda demostracion politica fidel castro tratar masa cubano incluir masa esperar papa plaza dominado monumento conmemorativo sede gobierno cubano incluir monumento historico ministerio dominante inteligencia comunicacion fachada edificio fotografia adjunto monumento conmemorativo acero inoxidable importante fallecer figura revolucion cuba che guevaro camilo cienfuego,3,plaza
5796,5845,"Es un centro bien grande es hermoso y tiene cosas excelentes hay restaurante y café también en el subterráneo hay exposiciones temporales de las culturas Colombianas,  super recomendable",5,186,12,0,centro bien grande hermoso cosa excelente restaurante cafe tambien subterraneo exposición temporal cultura colombiano super recomendable,4,centro
6817,6881,"Estuvimos hace  días con  mis dos hijos total  personas y nos dieron dos habitaciones en el quinto piso sin que fueran contiguas pero en el mismo rellano. Nos encontramos al subir un hotel poco mantenido, con humedades el el pasillo, ascensores que no funcionan correctamente, y una vez en la habitación   los muebles  de hace  años y bastante deteriorados  y en la nuestra el suelo lleno de alas de insectos. Sin darle mucha importancia por ser tarde nos acostamos  y al levantarnos nos encontramos casi toda la habitación  llena de bichos que perdían sus alas y se convertían  en gusanitos, incluso en la cama, almohadas , etc. Por lo que solicitamos de inmediato cambio de habitaciones lo que hicieron de ambas sin preguntar que bichos eran por lo que pensamos que eran habituales.…",1,790,14,0,hijo total persona quinto piso contiguo mismo rellano encontrar subir mantener humedades pasillo ascensor funcionar correctamente vez mueble ano bastante deteriorado suelo lleno ala insecto importancia tarde acostar levantar encontrar casi lleno bicho perder ala convertir gusanito incluso cama almohada etc solicitar inmediato cambio ambos preguntar bicho pensar habitual,4,encontrar
5952,6002,Un buen mojito tipo de pricie. Ambiente agradable. Buena música. Pasamos un tiempo maravilloso. Un lugar de visita obligada.,4,124,12,2,mojito tipo pricie ambiente agradable musica pasar tiempo maravilloso visita obligado,5,mojito
2103,2111,"Vinimos a traer al Doctor a nuestroi hijo, y elejimos quedarnos en el hotel por la recomendacion de los l masajes, nuestras  espectativas fueron superadas. Muy bueno el servicio excelente muy profesional la Señora Damaris .ademas comodisimas las almohadas buena actutud de todo el personal , sin lugar a dudas volveremos",5,320,13,0,vinir traer doctor nuestroi hijo elejir quedar recomendacion l masaje espectativa superado servicio excelente profesional senora damaris ademas comodisimo almohada actutud personal duda volver,5,vinir
5997,6048,"Si no tienes un guía o alguien que te muestre el sentido o el trasfondo de las edificaciones, sólo adquiere un valor estético.",2,126,14,1,si guia alguien mostrar trasfondo edificación solo adquirir valor estetico,2,si
2326,2336,"Best experience ever in Medellin, la mejor guía Gabriela, fue un placer y volveré pronto… tienen muchos artículos para vender en memoria al patrón",5,146,10,1,best experience ever in medellin mejor guia gabrielo placer volver pronto articulo vender memoria patron,4,best
6604,6666,"En mi habitación no teníamos secadora el aire no funcionaba se cortaba cada  minutos y hacia mucho ruido que no dejaba dormir, y por lo que veo que era en todo el hotel por varios comentarios que escuche de los otros huéspedes, de hay en mas todo muy bien.",3,257,11,1,secadora aire funcionar cortar cada minuto hacia ruido dejar dormir varios comentario escuchar huesped bien,4,secadora
